Device disconnected: 68:37:22:d2:22:6d (Reason: 531)
Initializing AFE4404...
Initialized Success!
PD4:1696801, PD2:1426396
PD4:1696849, PD2:1426506
PD4:1697072, PD2:1426523
PD4:1697089, PD2:1426479
PD4:1697095, PD2:1426342
PD4:1696847, PD2:1426259
PD4:1696950, PD2:1426308
PD4:1696388, PD2:1426598
PD4:1696812, PD2:1426650
PD4:1696431, PD2:1426891
PD4:1696102, PD2:1426956
PD4:1696102, PD2:1426936
PD4:1696245, PD2:1426654
PD4:1696359, PD2:1426762
PD4:1696697, PD2:1426839
PD4:1696552, PD2:1426298
PD4:1696452, PD2:1426081
PD4:1696603, PD2:1426128
PD4:1696585, PD2:1426271
PD4:1696639, PD2:1426376
PD4:1696497, PD2:1426183
PD4:1696500, PD2:1426106
PD4:1696076, PD2:1425884
PD4:1696268, PD2:1425904
PD4:1695990, PD2:1425984
PD4:1696331, PD2:1426510
PD4:1696340, PD2:1426132
PD4:1696327, PD2:1426110
PD4:1696267, PD2:1425802
PD4:1696257, PD2:1426022
PD4:1696042, PD2:1426066
PD4:1696074, PD2:1426347
PD4:1695666, PD2:1426483
PD4:1695666, PD2:1426241
PD4:1695820, PD2:1426102
PD4:1696101, PD2:1426105
PD4:1696022, PD2:1426288
PD4:1696073, PD2:1426162
PD4:1696294, PD2:1426050
PD4:1696258, PD2:1426284
PD4:1695975, PD2:1426324
PD4:1696090, PD2:1426239
PD4:1695938, PD2:1426122
PD4:1695842, PD2:1426307
PD4:1695489, PD2:1426324
PD4:1695966, PD2:1426054
PD4:1695826, PD2:1425973
PD4:1696052, PD2:1426358
PD4:1696277, PD2:1426370
PD4:1696421, PD2:1426329
PD4:1696804, PD2:1426318
PD4:1696625, PD2:1426035
PD4:1696616, PD2:1425976
PD4:1696739, PD2:1425991
PD4:1696763, PD2:1425962
PD4:1696491, PD2:1426227
PD4:1696198, PD2:1426267
PD4:1696198, PD2:1426175
PD4:1696496, PD2:1426189
PD4:1696650, PD2:1426144
PD4:1696829, PD2:1426360
PD4:1696754, PD2:1425998
PD4:1696710, PD2:1425862
PD4:1696632, PD2:1425822
PD4:1696662, PD2:1425799
PD4:1696218, PD2:1425240
PD4:1696586, PD2:1425012
PD4:1696508, PD2:1424542
PD4:1696452, PD2:1424098
PD4:1696060, PD2:1423462
PD4:1696214, PD2:1423563
PD4:1696633, PD2:1423585
PD4:1696611, PD2:1423511
PD4:1696276, PD2:1423230
PD4:1695918, PD2:1422937
PD4:1695987, PD2:1422901
PD4:1696064, PD2:1422866
PD4:1696094, PD2:1422889
PD4:1695603, PD2:1423111
PD4:1695603, PD2:1422860
PD4:1695398, PD2:1422783
PD4:1695393, PD2:1422534
PD4:1695134, PD2:1422603
PD4:1695448, PD2:1422505
PD4:1695318, PD2:1422767
PD4:1695249, PD2:1422265
PD4:1695002, PD2:1422023
PD4:1695233, PD2:1422235
PD4:1695507, PD2:1422099
PD4:1695500, PD2:1422273
PD4:1695376, PD2:1421844
PD4:1695197, PD2:1421645
PD4:1695329, PD2:1421794
PD4:1695193, PD2:1421913
PD4:1695563, PD2:1421410
PD4:1695567, PD2:1421597
PD4:1695620, PD2:1421596
PD4:1695488, PD2:1421431
PD4:1695481, PD2:1421581
PD4:1695458, PD2:1421611
PD4:1695151, PD2:1421886
PD4:1695331, PD2:1422108
PD4:1695230, PD2:1421843
PD4:1695009, PD2:1422030
PD4:1695219, PD2:1422062
PD4:1695295, PD2:1422368
PD4:1694927, PD2:1422498
PD4:1694895, PD2:1422383
PD4:1694823, PD2:1422340
PD4:1694932, PD2:1422577
PD4:1695169, PD2:1422784
PD4:1694833, PD2:1422651
PD4:1694815, PD2:1422470
PD4:1694783, PD2:1422591
PD4:1694944, PD2:1422731
PD4:1694955, PD2:1422668
PD4:1695347, PD2:1422905
PD4:1695298, PD2:1423015
PD4:1695377, PD2:1422934
PD4:1695384, PD2:1422938
PD4:1695646, PD2:1422998
PD4:1695817, PD2:1423237
PD4:1695506, PD2:1423561
PD4:1695211, PD2:1423553
PD4:1695211, PD2:1423326
PD4:1695447, PD2:1423351
PD4:1695348, PD2:1423449
PD4:1695421, PD2:1423702
PD4:1695445, PD2:1423627
PD4:1695345, PD2:1423911
PD4:1695508, PD2:1424816
PD4:1695346, PD2:1425525
PD4:1695257, PD2:1425838
PD4:1695498, PD2:1426085
PD4:1695231, PD2:1426433
PD4:1695511, PD2:1426131
PD4:1695442, PD2:1425732
PD4:1695296, PD2:1425578
PD4:1694781, PD2:1425311
PD4:1694696, PD2:1424886
PD4:1694648, PD2:1425016
PD4:1694967, PD2:1424970
PD4:1694659, PD2:1425401
PD4:1694442, PD2:1425230
PD4:1694236, PD2:1425205
PD4:1694315, PD2:1425265
PD4:1694363, PD2:1425551
PD4:1694396, PD2:1425495
PD4:1694300, PD2:1425330
PD4:1694240, PD2:1425033
PD4:1694273, PD2:1425409
PD4:1694522, PD2:1425201
PD4:1694756, PD2:1425433
PD4:1694949, PD2:1425444
PD4:1694731, PD2:1425194
PD4:1694332, PD2:1425014
PD4:1694275, PD2:1425230
PD4:1694591, PD2:1425255
PD4:1694207, PD2:1425660
PD4:1694240, PD2:1425736
PD4:1694240, PD2:1425803
PD4:1694198, PD2:1425960
PD4:1694241, PD2:1426097
PD4:1694123, PD2:1426269
PD4:1694195, PD2:1426092
PD4:1694112, PD2:1425811
PD4:1694208, PD2:1425998
PD4:1694099, PD2:1426375
PD4:1694149, PD2:1426440
PD4:1694161, PD2:1426473
PD4:1694311, PD2:1426589
PD4:1694641, PD2:1427199
PD4:1694410, PD2:1427209
PD4:1694547, PD2:1427363
PD4:1694708, PD2:1427539
PD4:1694603, PD2:1427268
PD4:1694787, PD2:1427301
PD4:1694989, PD2:1427354
PD4:1694939, PD2:1427645
PD4:1694570, PD2:1427856
PD4:1694626, PD2:1427562
PD4:1694639, PD2:1427595
PD4:1694995, PD2:1427590
PD4:1694743, PD2:1427572
PD4:1694820, PD2:1427410
PD4:1694801, PD2:1427710
PD4:1695117, PD2:1428081
PD4:1694934, PD2:1427039
PD4:1694723, PD2:1426436
PD4:1694397, PD2:1426055
PD4:1694431, PD2:1426192
PD4:1694185, PD2:1426436
PD4:1693747, PD2:1426513
PD4:1693736, PD2:1426188
PD4:1694116, PD2:1426076
PD4:1694039, PD2:1426411
PD4:1694012, PD2:1426419
PD4:1693822, PD2:1426381
PD4:1693931, PD2:1426334
PD4:1694014, PD2:1426523
PD4:1693939, PD2:1426723
PD4:1694404, PD2:1426125
PD4:1694517, PD2:1426740
PD4:1694215, PD2:1426623
PD4:1694246, PD2:1426536
PD4:1694144, PD2:1426893
PD4:1694279, PD2:1426861
PD4:1694086, PD2:1427129
PD4:1693956, PD2:1427020
PD4:1693956, PD2:1426902
PD4:1693991, PD2:1427098
PD4:1694071, PD2:1426904
PD4:1694071, PD2:1426796
PD4:1694145, PD2:1426574
PD4:1693978, PD2:1426172
PD4:1694086, PD2:1426315
PD4:1693995, PD2:1426572
PD4:1693878, PD2:1426566
PD4:1693431, PD2:1426344
PD4:1693777, PD2:1426174
PD4:1694593, PD2:1426384
PD4:1694221, PD2:1425759
PD4:1694117, PD2:1425948
PD4:1694373, PD2:1426162
PD4:1694486, PD2:1426070
PD4:1694702, PD2:1426071
PD4:1694790, PD2:1426166
PD4:1694654, PD2:1426758
PD4:1694135, PD2:1426752
PD4:1694541, PD2:1427234
PD4:1694418, PD2:1426898
PD4:1694554, PD2:1426856
PD4:1694184, PD2:1427006
PD4:1694668, PD2:1426624
PD4:1694443, PD2:1426307
PD4:1694677, PD2:1426789
PD4:1694685, PD2:1426654
PD4:1694947, PD2:1426761
PD4:1695349, PD2:1426834
PD4:1695161, PD2:1426923
PD4:1695142, PD2:1426818
PD4:1695125, PD2:1426808
PD4:1695027, PD2:1426447
PD4:1694997, PD2:1426337
PD4:1694540, PD2:1426209
PD4:1694282, PD2:1425765
PD4:1694282, PD2:1425415
PD4:1694326, PD2:1425318
PD4:1694344, PD2:1424989
PD4:1693819, PD2:1424592
PD4:1694142, PD2:1424380
PD4:1693644, PD2:1424496
PD4:1693715, PD2:1424328
PD4:1693654, PD2:1424336
PD4:1693769, PD2:1424423
PD4:1693653, PD2:1424108
PD4:1693631, PD2:1424010
PD4:1693323, PD2:1424005
PD4:1693464, PD2:1424063
PD4:1693973, PD2:1424167
PD4:1693980, PD2:1424420
PD4:1693820, PD2:1424662
PD4:1693528, PD2:1424244
PD4:1693677, PD2:1424456
PD4:1693207, PD2:1424738
PD4:1693591, PD2:1424742
PD4:1693437, PD2:1425423
PD4:1693203, PD2:1425295
PD4:1693203, PD2:1425540
PD4:1693289, PD2:1425752
PD4:1692824, PD2:1425808
PD4:1693167, PD2:1426140
PD4:1693263, PD2:1426283
PD4:1693229, PD2:1425765
PD4:1693058, PD2:1425740
PD4:1693133, PD2:1425853
PD4:1693252, PD2:1425811
PD4:1693184, PD2:1425971
PD4:1693291, PD2:1425647
PD4:1693139, PD2:1425497
PD4:1693334, PD2:1425608
PD4:1693298, PD2:1425585
PD4:1693315, PD2:1425618
PD4:1693416, PD2:1425618
PD4:1693555, PD2:1425663
PD4:1693645, PD2:1425425
PD4:1693870, PD2:1425457
PD4:1693762, PD2:1425800
PD4:1693569, PD2:1425567
PD4:1693160, PD2:1425695
PD4:1693160, PD2:1425472
PD4:1693278, PD2:1425491
PD4:1693328, PD2:1425501
PD4:1693440, PD2:1425838
PD4:1693610, PD2:1425473
PD4:1693606, PD2:1425173
PD4:1693382, PD2:1425321
PD4:1693834, PD2:1425363
PD4:1693812, PD2:1425572
PD4:1693899, PD2:1425560
PD4:1693705, PD2:1425455
PD4:1693882, PD2:1425358
PD4:1693584, PD2:1425240
PD4:1693876, PD2:1425510
PD4:1694159, PD2:1425577
PD4:1694529, PD2:1425652
PD4:1694456, PD2:1425598
PD4:1694370, PD2:1425441
PD4:1694127, PD2:1425398
PD4:1694283, PD2:1425395
PD4:1694458, PD2:1425245
PD4:1694369, PD2:1425249
PD4:1693898, PD2:1424614
PD4:1693955, PD2:1424260
PD4:1693907, PD2:1423774
PD4:1693980, PD2:1423384
PD4:1693688, PD2:1423466
PD4:1693688, PD2:1423220
PD4:1693464, PD2:1423459
PD4:1693259, PD2:1423333
PD4:1692976, PD2:1423049
PD4:1693113, PD2:1422851
PD4:1693098, PD2:1422616
PD4:1693037, PD2:1422560
PD4:1692936, PD2:1422314
PD4:1692727, PD2:1422032
PD4:1692608, PD2:1422051
PD4:1692815, PD2:1421849
PD4:1692816, PD2:1422032
PD4:1693152, PD2:1422185
PD4:1692916, PD2:1422113
PD4:1693080, PD2:1421847
PD4:1692760, PD2:1421981
PD4:1692864, PD2:1421992
PD4:1692939, PD2:1422361
PD4:1692600, PD2:1422463
PD4:1692600, PD2:1422335
PD4:1692427, PD2:1422325
PD4:1692627, PD2:1422266
PD4:1692717, PD2:1422200
PD4:1692763, PD2:1422379
PD4:1692692, PD2:1422188
PD4:1692566, PD2:1422573
PD4:1692248, PD2:1422868
PD4:1692295, PD2:1422905
PD4:1692226, PD2:1422959
PD4:1692352, PD2:1423070
PD4:1692100, PD2:1423142
PD4:1691924, PD2:1423058
PD4:1692101, PD2:1423325
PD4:1692098, PD2:1423298
PD4:1692196, PD2:1423536
PD4:1692391, PD2:1423251
PD4:1692188, PD2:1423180
PD4:1692218, PD2:1423225
PD4:1692596, PD2:1423365
PD4:1692544, PD2:1423333
PD4:1692413, PD2:1423684
PD4:1692123, PD2:1423684
PD4:1692123, PD2:1423607
PD4:1692074, PD2:1423628
PD4:1692240, PD2:1423673
PD4:1692166, PD2:1423514
PD4:1692379, PD2:1423280
PD4:1692296, PD2:1423177
PD4:1692485, PD2:1423515
PD4:1692322, PD2:1423913
PD4:1692534, PD2:1423723
PD4:1692526, PD2:1423800
PD4:1692597, PD2:1423669
PD4:1692256, PD2:1423450
PD4:1692494, PD2:1423737
PD4:1692505, PD2:1423718
PD4:1693028, PD2:1423943
PD4:1692931, PD2:1423892
PD4:1692848, PD2:1423803
PD4:1692694, PD2:1423735
PD4:1693043, PD2:1423601
PD4:1692934, PD2:1423512
PD4:1692888, PD2:1423660
PD4:1692562, PD2:1423477
PD4:1692562, PD2:1422934
PD4:1692640, PD2:1422492
PD4:1692658, PD2:1422435
PD4:1692382, PD2:1422200
PD4:1692200, PD2:1421853
PD4:1692364, PD2:1421421
PD4:1691773, PD2:1421259
PD4:1691534, PD2:1421201
PD4:1691495, PD2:1421114
PD4:1691594, PD2:1421275
PD4:1691376, PD2:1420763
PD4:1691275, PD2:1420794
PD4:1691098, PD2:1420526
PD4:1691004, PD2:1420541
PD4:1691190, PD2:1420502
PD4:1691266, PD2:1420712
PD4:1691360, PD2:1420814
PD4:1691151, PD2:1420471
PD4:1691384, PD2:1420603
PD4:1691159, PD2:1420542
PD4:1691204, PD2:1420792
PD4:1690867, PD2:1420939
PD4:1690916, PD2:1420626
PD4:1690902, PD2:1420521
PD4:1690673, PD2:1420441
PD4:1690786, PD2:1419962
PD4:1690888, PD2:1420450
PD4:1690793, PD2:1420473
PD4:1690714, PD2:1420645
PD4:1690863, PD2:1420661
PD4:1690703, PD2:1420851
PD4:1691230, PD2:1421398
PD4:1690914, PD2:1421459
PD4:1690745, PD2:1421497
PD4:1691003, PD2:1421828
PD4:1691296, PD2:1421860
PD4:1690966, PD2:1421872
PD4:1691262, PD2:1422126
PD4:1691143, PD2:1422312
PD4:1690924, PD2:1422078
PD4:1690919, PD2:1422084
PD4:1691273, PD2:1422188
PD4:1691290, PD2:1422276
PD4:1691069, PD2:1422285
PD4:1690558, PD2:1422223
PD4:1691093, PD2:1422042
PD4:1691326, PD2:1422304
PD4:1691433, PD2:1422361
PD4:1691676, PD2:1422745
PD4:1691726, PD2:1422537
PD4:1692120, PD2:1422376
PD4:1691686, PD2:1423081
PD4:1691598, PD2:1422963
PD4:1691775, PD2:1423018
PD4:1691748, PD2:1422576
PD4:1691872, PD2:1422298
PD4:1691849, PD2:1421921
PD4:1691755, PD2:1421999
PD4:1691045, PD2:1421676
PD4:1690990, PD2:1421977
PD4:1690991, PD2:1421358
PD4:1690966, PD2:1420826
PD4:1690774, PD2:1420937
PD4:1690640, PD2:1420348
PD4:1690327, PD2:1420040
PD4:1690142, PD2:1420343
PD4:1690290, PD2:1420224
PD4:1690534, PD2:1420200
PD4:1690744, PD2:1420235
PD4:1690491, PD2:1420069
PD4:1690248, PD2:1420272
PD4:1690315, PD2:1420415
PD4:1690218, PD2:1420268
PD4:1690203, PD2:1420472
PD4:1689863, PD2:1420562
PD4:1689863, PD2:1420757
PD4:1689998, PD2:1420384
PD4:1690059, PD2:1420541
PD4:1690091, PD2:1420474
PD4:1689212, PD2:1420236
PD4:1690026, PD2:1420082
PD4:1690074, PD2:1420271
PD4:1690160, PD2:1420311
PD4:1690480, PD2:1420280
PD4:1690051, PD2:1420254
PD4:1689977, PD2:1420255
PD4:1689819, PD2:1419817
PD4:1689605, PD2:1420055
PD4:1689401, PD2:1419949
PD4:1689953, PD2:1420172
PD4:1690015, PD2:1419984
PD4:1689882, PD2:1419975
PD4:1690054, PD2:1419662
PD4:1689786, PD2:1419873
PD4:1690103, PD2:1419869
PD4:1690056, PD2:1420204
PD4:1689616, PD2:1420903
PD4:1689616, PD2:1420482
PD4:1689419, PD2:1420154
PD4:1689523, PD2:1420152
PD4:1689317, PD2:1420218
PD4:1689656, PD2:1420207
PD4:1689655, PD2:1420365
PD4:1689825, PD2:1420297
PD4:1690304, PD2:1420513
PD4:1689958, PD2:1420505
PD4:1690040, PD2:1420638
PD4:1689992, PD2:1420659
PD4:1690043, PD2:1420421
PD4:1689609, PD2:1420273
PD4:1689875, PD2:1420483
PD4:1690028, PD2:1420648
PD4:1690473, PD2:1420761
PD4:1690610, PD2:1420574
PD4:1690028, PD2:1420703
PD4:1690181, PD2:1420800
PD4:1690250, PD2:1421166
PD4:1690334, PD2:1421813
PD4:1690219, PD2:1421743
PD4:1690234, PD2:1421860
PD4:1690234, PD2:1421799
PD4:1690502, PD2:1421938
PD4:1690354, PD2:1421978
PD4:1690599, PD2:1422339
PD4:1690537, PD2:1421963
PD4:1690670, PD2:1421830
PD4:1690803, PD2:1421607
PD4:1690587, PD2:1421415
PD4:1690479, PD2:1421047
PD4:1690518, PD2:1420658
PD4:1690224, PD2:1420377
PD4:1690109, PD2:1419719
PD4:1689796, PD2:1419659
PD4:1689809, PD2:1419212
PD4:1689595, PD2:1419192
PD4:1689942, PD2:1419123
PD4:1689682, PD2:1418953
PD4:1689498, PD2:1418614
PD4:1689437, PD2:1418691
PD4:1689633, PD2:1418636
PD4:1689553, PD2:1418644
PD4:1689256, PD2:1418649
PD4:1688850, PD2:1418683
PD4:1688850, PD2:1418654
PD4:1688980, PD2:1418582
PD4:1688971, PD2:1418627
PD4:1689126, PD2:1418835
PD4:1688922, PD2:1418366
PD4:1689013, PD2:1418351
PD4:1688726, PD2:1418537
PD4:1688904, PD2:1418845
PD4:1688567, PD2:1418658
PD4:1688843, PD2:1418896
PD4:1688807, PD2:1418775
PD4:1688694, PD2:1418548
PD4:1688498, PD2:1418800
PD4:1688710, PD2:1418785
PD4:1688669, PD2:1418838
PD4:1689026, PD2:1419023
PD4:1688936, PD2:1418879
PD4:1688823, PD2:1418581
PD4:1688640, PD2:1418738
PD4:1688920, PD2:1418784
PD4:1688763, PD2:1419036
PD4:1688513, PD2:1419294
PD4:1688313, PD2:1418787
PD4:1688313, PD2:1419107
PD4:1688406, PD2:1419158
PD4:1688475, PD2:1419331
PD4:1688589, PD2:1419641
PD4:1688401, PD2:1419497
PD4:1688566, PD2:1419617
PD4:1688430, PD2:1420216
PD4:1688423, PD2:1420428
PD4:1688352, PD2:1420270
PD4:1688703, PD2:1420375
PD4:1688484, PD2:1420451
PD4:1688520, PD2:1420260
PD4:1688520, PD2:1420463
PD4:1688594, PD2:1420534
PD4:1688709, PD2:1420602
PD4:1688986, PD2:1420753
PD4:1688659, PD2:1420915
PD4:1688912, PD2:1420440
PD4:1688654, PD2:1421073
PD4:1689096, PD2:1421347
PD4:1689106, PD2:1421611
PD4:1688843, PD2:1421900
PD4:1688843, PD2:1421861
PD4:1688655, PD2:1422085
PD4:1688874, PD2:1421855
PD4:1689013, PD2:1422375
PD4:1689045, PD2:1422286
PD4:1688934, PD2:1422134
PD4:1688910, PD2:1422531
PD4:1689170, PD2:1422750
PD4:1689175, PD2:1422964
PD4:1689235, PD2:1423347
PD4:1689354, PD2:1423241
PD4:1689348, PD2:1422940
PD4:1689294, PD2:1422678
PD4:1689181, PD2:1422691
PD4:1689219, PD2:1422406
PD4:1689560, PD2:1422339
PD4:1689814, PD2:1421935
PD4:1689358, PD2:1421778
PD4:1689161, PD2:1421278
PD4:1689055, PD2:1421417
PD4:1689260, PD2:1421328
PD4:1688681, PD2:1421403
PD4:1688363, PD2:1421574
PD4:1688363, PD2:1421573
PD4:1688599, PD2:1421721
PD4:1688471, PD2:1421743
PD4:1688462, PD2:1421606
PD4:1688487, PD2:1421590
PD4:1688130, PD2:1421383
PD4:1688233, PD2:1421901
PD4:1688213, PD2:1422238
PD4:1688301, PD2:1422142
PD4:1688059, PD2:1422481
PD4:1687984, PD2:1422632
PD4:1687956, PD2:1422483
PD4:1688095, PD2:1422553
PD4:1688101, PD2:1422598
PD4:1688413, PD2:1422625
PD4:1688610, PD2:1422850
PD4:1688297, PD2:1422654
PD4:1688301, PD2:1422435
PD4:1688495, PD2:1422471
PD4:1688523, PD2:1422473
PD4:1688532, PD2:1422731
PD4:1688145, PD2:1422799
PD4:1687929, PD2:1422731
PD4:1687929, PD2:1422695
PD4:1687952, PD2:1422547
PD4:1688060, PD2:1422720
PD4:1687915, PD2:1422611
PD4:1688162, PD2:1422130
PD4:1687873, PD2:1421787
PD4:1688079, PD2:1421501
PD4:1688085, PD2:1421874
PD4:1688258, PD2:1421745
PD4:1688193, PD2:1421942
PD4:1688508, PD2:1421690
PD4:1688010, PD2:1421455
PD4:1688016, PD2:1421457
PD4:1688157, PD2:1421708
PD4:1688504, PD2:1421860
PD4:1688433, PD2:1421880
PD4:1688617, PD2:1422037
PD4:1688587, PD2:1421853
PD4:1688582, PD2:1422117
PD4:1688547, PD2:1422048
PD4:1688767, PD2:1422304
PD4:1688422, PD2:1422541
PD4:1688422, PD2:1422340
PD4:1688396, PD2:1422343
PD4:1688416, PD2:1422479
PD4:1688589, PD2:1422295
PD4:1688698, PD2:1422423
PD4:1688729, PD2:1421914
PD4:1688671, PD2:1422100
PD4:1689123, PD2:1422274
PD4:1689067, PD2:1422717
PD4:1689168, PD2:1422873
PD4:1689000, PD2:1423247
PD4:1689142, PD2:1422758
PD4:1688905, PD2:1422676
PD4:1689044, PD2:1422703
PD4:1689105, PD2:1422726
PD4:1689387, PD2:1422706
PD4:1689784, PD2:1422610
PD4:1689599, PD2:1422406
PD4:1689254, PD2:1421777
PD4:1689226, PD2:1421980
PD4:1689027, PD2:1421296
PD4:1688950, PD2:1421451
PD4:1688341, PD2:1420423
PD4:1688535, PD2:1420495
PD4:1688440, PD2:1420308
PD4:1688631, PD2:1420394
PD4:1688404, PD2:1420527
PD4:1688299, PD2:1421264
PD4:1687974, PD2:1420545
PD4:1688029, PD2:1420530
PD4:1687794, PD2:1420579
PD4:1688175, PD2:1420640
PD4:1687946, PD2:1420437
PD4:1688148, PD2:1420678
PD4:1688311, PD2:1420634
PD4:1688457, PD2:1420800
PD4:1688552, PD2:1420774
PD4:1687986, PD2:1420516
PD4:1688353, PD2:1420841
PD4:1688354, PD2:1420782
PD4:1688480, PD2:1420722
PD4:1688288, PD2:1420765
PD4:1688888, PD2:1420488
PD4:1688596, PD2:1420228
PD4:1688283, PD2:1420555
PD4:1688520, PD2:1420821
PD4:1688599, PD2:1420687
PD4:1688199, PD2:1420532
PD4:1688277, PD2:1420732
PD4:1688487, PD2:1420763
PD4:1688568, PD2:1420826
PD4:1689014, PD2:1420781
PD4:1689030, PD2:1421016
PD4:1689197, PD2:1420662
PD4:1688840, PD2:1420841
PD4:1688953, PD2:1421790
PD4:1688828, PD2:1421397
PD4:1688714, PD2:1421473
PD4:1688714, PD2:1421476
PD4:1687981, PD2:1421511
PD4:1688556, PD2:1421449
PD4:1688957, PD2:1421948
PD4:1688891, PD2:1421671
PD4:1688928, PD2:1421229
PD4:1688875, PD2:1421546
PD4:1689262, PD2:1421847
PD4:1689232, PD2:1421985
PD4:1689270, PD2:1422169
PD4:1689242, PD2:1422184
PD4:1689381, PD2:1422125
PD4:1689191, PD2:1422128
PD4:1689464, PD2:1422400
PD4:1689572, PD2:1422557
PD4:1689426, PD2:1422746
PD4:1690031, PD2:1422742
PD4:1689883, PD2:1422821
PD4:1689668, PD2:1423255
PD4:1689921, PD2:1422890
PD4:1690019, PD2:1422699
PD4:1689966, PD2:1422696
PD4:1689570, PD2:1422422
PD4:1689570, PD2:1421920
PD4:1689614, PD2:1421696
PD4:1689436, PD2:1421193
PD4:1689395, PD2:1421033
PD4:1689595, PD2:1420436
PD4:1689549, PD2:1419972
PD4:1689179, PD2:1419695
PD4:1688833, PD2:1419778
PD4:1688833, PD2:1419646
PD4:1688784, PD2:1419366
PD4:1688838, PD2:1419406
PD4:1688733, PD2:1419427
PD4:1688561, PD2:1418758
PD4:1688636, PD2:1418618
PD4:1688670, PD2:1418371
PD4:1688598, PD2:1418646
PD4:1689040, PD2:1418644
PD4:1688842, PD2:1419226
PD4:1688928, PD2:1418732
PD4:1688836, PD2:1418795
PD4:1688971, PD2:1418803
PD4:1688838, PD2:1419094
PD4:1688500, PD2:1419167
PD4:1688500, PD2:1419020
PD4:1688319, PD2:1419048
PD4:1688411, PD2:1418894
PD4:1688625, PD2:1419236
PD4:1688792, PD2:1419146
PD4:1688567, PD2:1418509
PD4:1688379, PD2:1418781
PD4:1688462, PD2:1418750
PD4:1688373, PD2:1419124
PD4:1688324, PD2:1419106
PD4:1688431, PD2:1419311
PD4:1688260, PD2:1419225
PD4:1688381, PD2:1418959
PD4:1687964, PD2:1419084
PD4:1688341, PD2:1419207
PD4:1688696, PD2:1419176
PD4:1688657, PD2:1419169
PD4:1688708, PD2:1419226
PD4:1688781, PD2:1418960
PD4:1688719, PD2:1419387
PD4:1688614, PD2:1419364
PD4:1688430, PD2:1419966
PD4:1688386, PD2:1420150
PD4:1688386, PD2:1420271
PD4:1688470, PD2:1420342
PD4:1688445, PD2:1420596
PD4:1688537, PD2:1420592
PD4:1688583, PD2:1420887
PD4:1688647, PD2:1420572
PD4:1688735, PD2:1420869
PD4:1688713, PD2:1421156
PD4:1688767, PD2:1421156
PD4:1688709, PD2:1421263
PD4:1688933, PD2:1421438
PD4:1688886, PD2:1421092
PD4:1688786, PD2:1421099
PD4:1688983, PD2:1421245
PD4:1689205, PD2:1421300
PD4:1689439, PD2:1421528
PD4:1689633, PD2:1421946
PD4:1689411, PD2:1421774
PD4:1689448, PD2:1421741
PD4:1689746, PD2:1421846
PD4:1689856, PD2:1421597
PD4:1689449, PD2:1421489
PD4:1689870, PD2:1421575
PD4:1689190, PD2:1421058
PD4:1689286, PD2:1420530
PD4:1689169, PD2:1420497
PD4:1688942, PD2:1420102
PD4:1688928, PD2:1420140
PD4:1688748, PD2:1419918
PD4:1688450, PD2:1419609
PD4:1688643, PD2:1419787
PD4:1688464, PD2:1419748
PD4:1688808, PD2:1419915
PD4:1688822, PD2:1420069
PD4:1688565, PD2:1419930
PD4:1688505, PD2:1419776
PD4:1688318, PD2:1419658
PD4:1688445, PD2:1419914
PD4:1688424, PD2:1420301
PD4:1688021, PD2:1420545
PD4:1688021, PD2:1420621
PD4:1687940, PD2:1420530
PD4:1687729, PD2:1420650
PD4:1688024, PD2:1420655
PD4:1688078, PD2:1420384
PD4:1688326, PD2:1420381
PD4:1688181, PD2:1420513
PD4:1688233, PD2:1420820
PD4:1688066, PD2:1420679
PD4:1688291, PD2:1420709
PD4:1688119, PD2:1420794
PD4:1688196, PD2:1420524
PD4:1687820, PD2:1420507
PD4:1687867, PD2:1420518
PD4:1688014, PD2:1420609
PD4:1688325, PD2:1420789
PD4:1688212, PD2:1420752
PD4:1688237, PD2:1420592
PD4:1688176, PD2:1420779
PD4:1688372, PD2:1420907
PD4:1688234, PD2:1421224
PD4:1688226, PD2:1421418
PD4:1687919, PD2:1421290
PD4:1687919, PD2:1421557
PD4:1688056, PD2:1421558
PD4:1688157, PD2:1421635
PD4:1688399, PD2:1421580
PD4:1688007, PD2:1421942
PD4:1688172, PD2:1421871
PD4:1688338, PD2:1422074
PD4:1688433, PD2:1422312
PD4:1688509, PD2:1422427
PD4:1688571, PD2:1422594
PD4:1688394, PD2:1422563
PD4:1688448, PD2:1422444
PD4:1688524, PD2:1422710
PD4:1688781, PD2:1422764
PD4:1689156, PD2:1422859
PD4:1689025, PD2:1422841
PD4:1689292, PD2:1422833
PD4:1689311, PD2:1422808
PD4:1689411, PD2:1423119
PD4:1689645, PD2:1423249
PD4:1689315, PD2:1423671
PD4:1689163, PD2:1423646
PD4:1689163, PD2:1423520
PD4:1689307, PD2:1423856
PD4:1689360, PD2:1423750
PD4:1689582, PD2:1423989
PD4:1689677, PD2:1423706
PD4:1689540, PD2:1423644
PD4:1689436, PD2:1424031
PD4:1689636, PD2:1424260
PD4:1689894, PD2:1424353
PD4:1689763, PD2:1424491
PD4:1689863, PD2:1424577
PD4:1690022, PD2:1424276
PD4:1689649, PD2:1423986
PD4:1689674, PD2:1423844
PD4:1689813, PD2:1423603
PD4:1689917, PD2:1423585
PD4:1689833, PD2:1423339
PD4:1689664, PD2:1422882
PD4:1689687, PD2:1422719
PD4:1689477, PD2:1422672
PD4:1689313, PD2:1422795
PD4:1688989, PD2:1423020
